Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-1.0683527655038436,0.5070488816530028,0.7622593013053593,0.3280217797908762,-0.7350316067614663,0.5830964256574873,29.645000000000003,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2617219329787968,-0.4199143389192141,-0.8303030002333237,0.1608465006837678,0.6858341306051466,-0.2871686342431793,25.7527,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.26666796674323273,-0.4199143389192141,-0.6533516333956919,0.3757861452500495,-1.0902480411031192,0.7989068366966838,62.4923,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.54702948999137,-1.3468775594914308,-1.3257668273786916,-0.4362080675559046,0.3306176962634936,1.3387521104648525,53.9332,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.056129630161622236,0.5070488816530028,0.5499176611002016,1.1400159925968303,1.4850711078738665,-1.2551230222178016,58.7766,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9519682962744666,1.4340121022252195,-1.6324825298972523,0.11308213522459395,-0.5574233895906395,-0.16521659723582252,73.4155,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.7110065440101302,-0.4199143389192141,0.3375760208950437,-1.3198488285506196,0.6858341306051466,-0.3251589284941621,31.99,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.3041578156428289,1.4340121022252195,1.3049101596074288,-1.295966645821033,-1.001443932517706,0.7008982624525517,34.3067,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.5678082168908932,1.4340121022252195,0.01906356058730717,0.1847286834133547,0.5082259134343199,-0.9058677120449004,66.2817,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
4.425443609582997,-0.4199143389192141,-0.181481321828675,1.593777464458981,-0.5574233895906395,0.5275475920468061,233.00828520738887,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,4.105745103771404
-1.146731734720358,-0.4199143389192141,0.01906356058730717,-0.6511477121221868,-1.001443932517706,1.3984511442878254,50.07450000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
3.9054918586043974,-0.4199143389192141,-1.5027181942163228,1.3549556371631126,-0.5574233895906395,-0.2878071265835318,274.53508679715014,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-0.4199143389192141,0.5971046922569028,0.9967228962193088,-1.0902480411031192,1.5216801659758874,37.355900000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0081742676205199,0.5070488816530028,1.1279587927697972,-0.8660873566884688,1.4850711078738665,1.8230485506223397,99.8038,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7008462041136609,0.5070488816530028,-0.9128803047575514,-1.6303172040352494,-0.29101106383439956,-1.4335816313463683,29.532000000000004,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.25944885115750116,0.5070488816530028,-0.28765214193125416,-1.3914953767393805,-0.8238357153468794,-0.9674822228889314,30.446,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8606980492262889,0.5070488816530028,1.1987393395048491,0.8534297998417878,-0.11340284666357282,1.6659794348955872,106.0042,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6895018796217971,-1.3468775594914308,0.01906356058730717,-1.033262635795577,-0.5574233895906395,1.6953500825518089,63.432300000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.869827086896225,0.5070488816530028,-0.9128803047575514,-0.41232588482631766,0.9522464563613867,-1.4642292636832954,19.974400000000003,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.9143257650060092,-0.4199143389192141,0.17242141184658757,0.04143558703583321,1.7514834336301062,-1.7681516176911587,62.8678,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.021733687941625456,1.4340121022252195,-1.0898316715951828,0.8534297998417878,-0.11340284666357282,-1.2314988056247533,52.7821,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.6987835996605948,0.5070488816530028,-1.4083441319029193,-1.3437310112802066,1.30746289070304,1.8335836742381588,82.0828,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.9230918339315402,-1.3468775594914308,1.446471253077534,-0.2929149711783831,0.3306176962634936,-1.1622223866964907,63.0611,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.5377477699525723,-0.4199143389192141,1.1279587927697972,-0.006328778423340626,-1.1790521496885327,0.021861658487504886,50.07450000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0631962543711782,1.4340121022252195,0.9156171525646397,0.1847286834133547,0.77463823919056,1.291822923448932,51.6275,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7651499109031171,1.4340121022252195,-1.5970922565297263,1.187780358056004,0.15300947909266682,-1.74803910897005,25.4826,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.26187442435497243,0.5070488816530028,1.2105360972940253,-1.1287913667139247,-0.024598738078159932,0.3963374161043359,48.024,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7255974575504548,1.4340121022252195,-0.22866835298537672,1.1400159925968303,1.4850711078738665,-0.8059436607797101,90.5124,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8338841913364285,0.5070488816530028,-0.558977571082289,0.7340188861938532,-0.024598738078159932,1.3429023106771445,98.6948,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.3236000665707817,0.5070488816530028,0.16062465405741239,0.23249304887252853,1.4850711078738665,-0.7823194441866619,22.718200000000003,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.05045746791569031,-0.4199143389192141,-1.455531163059621,0.7579010689234401,0.9522464563613867,0.6983442930911412,76.20850000000002,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.2866256777917665,-0.4199143389192141,0.9038203947754635,-0.2690327884487962,0.06420537050725345,0.6523728445857502,53.056,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.7801037931878468,-1.3468775594914308,0.29038898973834193,-1.248202280361859,0.41942180484890695,-1.0099419635223827,22.544600000000003,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0384450009343842,-0.4199143389192141,-1.1134251871735337,0.6384901552755056,-0.5574233895906395,-1.695363490890956,14.935,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.4882452630789843,-0.4199143389192141,-1.1134251871735337,0.13696431795418088,1.7514834336301062,-0.3206894821116935,50.696,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,-1.1252219449627092,0.5429614243571579,0.6858341306051466,-0.7612491969550244,85.6182,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5243408410076421,-0.4199143389192141,-1.5734987409513754,-0.5317367984742523,-1.534268584030186,1.14688516218888,30.942000000000004,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.03034707449829515,0.5070488816530028,0.3021857475275171,1.498248733540634,-0.5574233895906395,1.1152797913414239,75.22040000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,1.1987393395048491,0.3519039625204626,0.5082259134343199,-0.14510408851471385,73.587,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4222419205808669,-0.4199143389192141,-1.7150598344214805,-1.4392597421985542,-1.534268584030186,0.40368007801839156,22.8766,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.1143983969534272,-1.3468775594914308,-1.5970922565297263,-0.14962187480086211,-1.6230726926155994,0.39537967759380693,67.2293,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.0906784457431662,-1.3468775594914308,0.2549987163708159,0.9489585307601349,-0.11340284666357282,1.2136076117557324,110.2544,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
4.2596681581905305,1.4340121022252195,1.1279587927697972,1.0922516271376566,-0.5574233895906395,-0.26258667913960204,327.21766546350466,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,1.4340121022252195,-0.6179613600281658,0.01755340430624629,-0.11340284666357282,-0.811690091842884,44.7092,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.5810624634669618,-0.4199143389192141,-0.5353840555039381,1.45048436808146,-0.7350316067614663,-0.8499996322640433,39.4624,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6212832503017519,-1.3468775594914308,0.3375760208950437,-0.7944408084997081,-1.0902480411031192,0.1454099263457432,28.5862,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-1.2477993529206002,0.5070488816530028,-0.8067094846549728,-0.2690327884487962,0.77463823919056,-0.1741554900007597,27.4942,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.19911767090531585,1.4340121022252195,-1.679669561053954,1.474366550811047,0.15300947909266682,-0.20735709169909763,76.4286,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.07108351244635208,0.5070488816530028,0.8330398480404114,-0.03021096115292754,-1.001443932517706,-1.4884919726166965,54.1556,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.2111881238786757,1.4340121022252195,0.44374684099762235,0.7101367034642663,-0.5574233895906395,0.8151883913756767,29.4228,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.6372684348130148,-0.4199143389192141,0.27859223194916677,1.3310734544335256,-0.024598738078159932,-1.038354872668076,40.020700000000005,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9540309007275327,-1.3468775594914308,0.8566333636187629,-1.4392597421985542,-1.4454644754447725,-1.099969383512107,36.4958,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.7357577974469243,1.4340121022252195,0.6206982078352541,1.3549556371631126,-1.1790521496885327,-0.3076003891344642,35.357200000000006,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9750199140025995,-1.3468775594914308,-1.042644640438481,-0.603383346663013,-1.4454644754447725,-0.9869562392696872,14.6127,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.10460083480867721,0.5070488816530028,-0.5235872977147623,-1.1049091839843377,1.129854673532213,0.32035682760237033,52.5934,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.149462672655552,-0.4199143389192141,-1.3257668273786916,-0.8899695394180557,0.9522464563613867,-0.45924231996821935,63.866,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7295699840877258,-1.3468775594914308,-1.3139700695895158,-0.2451506057192098,0.9522464563613867,-0.17511322851128872,39.5698,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3569069115648775,-0.4199143389192141,0.01906356058730717,-0.8422051739588818,0.8634423477759734,0.14892163421768279,59.92869999999999,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
