Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-1.4320146396412556,-0.4278958827753742,-0.3203301724826661,1.1793530848040463,-0.36278214091748245,-0.09393586791246772,26.6477,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.135129088996648,-0.4278958827753742,1.6439252048876052,1.6122990724026822,0.7865235760055264,0.5554516771264707,78.85079999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.409815052634087,-1.3729345038764154,-1.1655552136541163,-0.9853768531891336,-1.0700471974854877,0.47290787795568207,19.8829,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.7965374495945363,-0.4278958827753742,1.2272649733242147,0.986932645871319,-0.009149612633479944,-1.7203066609494118,66.039,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.3661519079394235,1.4621813594267081,0.19156668343807148,-1.3461651761879967,1.0517479722185281,-0.626601321936463,41.0174,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.5687927402338124,0.5171427383256669,1.0606008806988576,1.516088852936319,-1.1584553295564886,0.020367947736143897,28.5966,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.2135993481191103,0.5171427383256669,-0.629849201644042,0.31346110960677465,0.4328910477215238,1.0994024161933473,46.49680000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1276654629300695,0.5171427383256669,0.9772688343861802,-1.6829009443202692,1.670604896715533,-0.7052758805211208,28.1281,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.19456669291906778,0.5171427383256669,-0.5941354675100373,0.048883006074274676,-0.5395984050594838,0.06438055940338062,45.5584,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4166936543754474,-1.3729345038764154,-1.0584140112521017,-0.4562206461241339,0.16766665150852156,0.09468961066140448,69.1938,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1223700976029827,-1.3729345038764154,0.441562822376106,0.6501968777390469,-0.4511902729884832,-0.5169728386627594,75.92699999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.7088688640181866,1.4621813594267081,1.6677343609769424,1.0109852007379099,-1.1584553295564886,-0.06620631037853093,95.2278,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1116283619543526,0.5171427383256669,-0.5822308894653693,-0.2878527620579975,-1.5120878578404913,0.7389181682521687,58.2448,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.40940140589166985,-0.4278958827753742,0.6439406491354672,1.4198786334699554,1.582196764644532,-0.8971257262501022,55.053,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.450351092741155,-0.4278958827753742,0.41775366628676935,-1.7310060540534509,-1.5120878578404913,0.2858945829593642,35.4031,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.400222993047548,-1.3729345038764154,-1.1893643697434528,1.7085092918690457,1.582196764644532,-0.4882759709822899,49.3384,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.5817027366219343,-1.3729345038764154,1.2510741294135508,1.516088852936319,1.1401561042895287,-1.7009604580187583,69.9494,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.0223964535734944,-0.4278958827753742,0.03680716885738302,1.660404182135864,0.4328910477215238,0.020367947736143897,41.9406,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.5580709181949481,-1.3729345038764154,-0.1655706579019782,0.7945122069385923,-0.8932309333434865,0.654117312072804,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.3231650517351374,-0.4278958827753742,-0.2131889700806515,0.28940855474018373,0.7865235760055264,-1.5800466897021734,16.9284,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.549457616066278,1.4621813594267081,0.45346740042077405,0.7223545423388196,-0.5395984050594838,0.8562851326981338,29.4228,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.6010179471797026,0.5171427383256669,-1.2488872599667942,-0.03530093595879377,1.405380500502531,0.8237190244315334,44.2055,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8044147224035317,-0.4278958827753742,-0.48699426510802263,-1.4183228407877695,-0.18596587677548096,0.19851423305591198,44.5344,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4668217540690547,1.4621813594267081,0.07252090299138825,0.16914578040722922,0.9633398401475278,-0.6917335384696632,78.744,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.1219365372508001,-1.3729345038764154,-1.451265086726156,-1.3221126213214058,-1.4236797257694904,-0.9113129417325814,12.9998,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.4324481999934382,0.5171427383256669,-1.7369749597981952,-0.03530093595879377,1.0517479722185281,0.7743862069583668,79.833,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.3604229822601542,-0.4278958827753742,-1.3441238843241408,-1.1296921823886787,0.9633398401475278,1.6846250548456176,70.6464,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.5454633907743179,-0.4278958827753742,-1.117936901475443,0.1450932255406383,1.7590130287865335,-0.2909447010896233,50.696,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.257998522133448,-0.4278958827753742,0.5367994467334526,-1.3461651761879967,-0.36278214091748245,-0.04202355671521397,23.9803,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4549303423583333,0.5171427383256669,1.7391618292449518,-1.5626381699873149,-1.5120878578404913,-0.3180293851925384,13.9136,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.4964650535330362,1.4621813594267081,-1.106032323430775,-1.2740075115882241,-1.3352715936984898,0.1646583779272683,14.8186,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8440836418062347,-0.4278958827753742,-0.7727041381800619,1.660404182135864,-0.8932309333434865,1.716546289681196,50.2412,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.4158464472808479,0.5171427383256669,0.07252090299138825,-1.033481962922315,0.2560747835795223,-0.2341958391597062,36.2624,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.2948228923062822,-0.4278958827753742,-1.3560284623688095,-0.9132191885893609,-0.8048228012724857,0.3652140149750437,34.726,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.5984559533075596,1.4621813594267081,-0.8560361844927403,-0.8410615239895881,-0.009149612633479944,0.04987090720539057,26.9585,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.6268180263461804,1.4621813594267081,0.03680716885738302,-1.6829009443202692,-1.600495989911492,0.020367947736143897,29.2693,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,1.4621813594267081,1.5605931585749266,-1.3942702859211784,-0.2743740088464817,-1.6226083361496113,28.7716,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.21361926172887608,0.5171427383256669,-1.2488872599667942,-0.03530093595879377,0.9633398401475278,0.8630563037238623,86.5536,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,-1.4274559306368193,-0.8170089691229973,-1.5120878578404913,0.4413090798356144,26.1176,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.06681554119759794,1.4621813594267081,0.5010857125994473,-0.8651140788561791,1.405380500502531,0.03697343858495467,54.62179999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.23108859412441024,0.5171427383256669,1.2272649733242147,-1.1296921823886787,-0.009149612633479944,0.4332481619478421,48.024,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5340055394157791,-1.3729345038764154,-0.12985692376797298,0.024830451207683766,0.07925851943752081,-1.7722189721466657,27.174,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.0478940637724805,-1.3729345038764154,-1.391742196502814,1.6122990724026822,0.6097073118635248,0.020367947736143897,101.5506,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,4.460032723186219
0.20645810462978922,1.4621813594267081,0.1320437932147296,1.5882465175360911,1.670604896715533,-1.657109064709277,61.2568,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.3160238082458164,0.5171427383256669,1.3344061757262293,-0.2878527620579975,0.2560747835795223,-0.6923784119006852,50.117900000000006,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.3102749689567812,-0.4278958827753742,-0.6774675138227153,-0.11948487799186168,-0.9816390654144872,1.3338139083697664,29.4658,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,0.10823463712539295,-1.2980600664548152,-0.18596587677548096,0.843710100793209,47.33,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.3317584402540414,0.5171427383256669,-0.02271572136595833,-0.9132191885893609,0.16766665150852156,1.1883949496743536,39.4174,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06466719406787184,1.4621813594267081,-1.6893566476195219,-0.21569509745822532,-0.5395984050594838,1.7059058780693366,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.0109386022149558,-0.4278958827753742,-0.7965132942693985,-1.538585615120724,0.7865235760055264,-1.7783452697413726,11.596999999999998,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.7332167981550812,1.4621813594267081,1.6915435170662785,-0.23974765232481624,-1.5120878578404913,-0.7907216101315074,65.084,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-1.5988696000499765,-1.3729345038764154,0.5844177589121259,-0.6486410850568611,-0.8932309333434865,-1.5939114684691418,8.920300000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
-0.9507848825826271,-1.3729345038764154,0.2987078858400861,-1.2499549567216333,0.4328910477215238,-0.9870855698776413,22.544600000000003,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.5487415003563694,-1.3729345038764154,-0.7131812479567206,-1.538585615120724,-1.5120878578404913,1.0233073513327762,16.1211,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,0.03680716885738302,0.4577764388063196,1.670604896715533,-1.2243989924936585,19.2572,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.21505149314869337,-0.4278958827753742,0.48918113455477924,-1.033481962922315,1.670604896715533,0.602849874306572,64.7324,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.7302212439307556,-1.3729345038764154,0.3463261980187594,-0.7929564142564063,-1.0700471974854877,0.17981290355628024,28.5862,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.005229590145452069,0.5171427383256669,0.524894868688784,0.28940855474018373,-1.4236797257694904,1.261910520810837,51.0291,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.11865842766874848,1.4621813594267081,-0.18937981399131484,-0.5524308655904975,-0.5395984050594838,-0.5550203710930448,36.9301,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.595591490467925,-0.4278958827753742,-1.5822154452175072,-0.5283783107239066,-1.5120878578404913,1.1912968801139516,30.942000000000004,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
