Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-1.1010188642625671,-1.3338286042340304,0.2760704744207991,0.9990261125011666,0.12665895293864227,0.17124678717089695,33.344,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.4812404564587874,-1.3338286042340304,-0.1393049437287604,0.04894276754808554,0.041098775289824835,-1.798769730580206,27.174,0,0,0,0,0,1,0,1,0,0,0,0,train
0.8748984712276182,-0.4211391110977965,-0.6140197073282567,1.4393086382111315,-0.13002158000780953,-0.1346225092476109,101.8744,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.04505396447148103,-1.3338286042340304,0.33540981987073587,0.07211553205913632,1.3245014400220851,-0.6946874853759384,46.274,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.25853872953894036,1.404239875174671,-1.3854311981774388,1.7405545768547912,0.9822607294268155,-0.14681876660742535,69.6268,0,0,0,1,0,0,1,0,0,0,0,0,train
-0.19476731780350334,-1.3338286042340304,-1.7652030090570356,1.6710362833216388,-1.6701047776865219,1.3433713102772877,57.915,0,0,0,0,1,0,0,0,1,0,0,0,train
-0.523090445410168,-1.3338286042340304,0.6914458925703579,0.2806704126585934,1.3245014400220851,1.5019226559548773,75.7144,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.3995333351727585,-0.4211391110977965,-1.717731532697086,0.6746074093464561,1.4100616176709027,1.3526789803676729,79.24600000000001,0,0,0,0,0,1,1,0,0,1,0,0,train
-0.8902742770431146,0.49155038203843726,0.2760704744207991,1.5783452252774357,1.581181972968537,-0.5162369829533883,43.8894,1,0,0,0,0,0,0,0,0,0,1,0,train
0.88486275431128,1.404239875174671,0.0031094853510881216,0.6977801738575069,-0.8145030011983484,-0.860941730438674,79.70039999999999,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.7119136098455638,-0.4211391110977965,-0.2817193728086094,0.41970699972489756,-0.9000631788471659,-1.4665821945957824,24.6973,0,0,1,0,0,1,0,1,0,0,0,0,train
-0.08615663219158697,0.49155038203843726,0.8457281907401941,0.18797935461439025,-0.30114193530544436,0.7634071774039998,59.886,0,1,0,0,1,0,0,1,0,0,1,0,train
-0.9859313946462703,0.49155038203843726,-0.1037013364587984,1.1148899350564205,-0.5578224682518964,1.3363103191742374,40.163,0,0,0,0,1,0,0,0,0,0,0,0,train
-1.237031328354554,-0.4211391110977965,0.7507852380202948,-0.2754759356066249,1.3245014400220851,1.5542381809456611,56.688500000000005,0,1,0,0,1,0,0,1,0,0,0,0,train
0.9486341660467172,1.404239875174671,0.14552391443093715,0.5587435867912023,0.2977793082362771,0.9826188557396145,101.9914,0,0,0,0,1,0,1,0,0,0,0,0,train
0.09868081901034417,-0.4211391110977965,-1.7295994017870737,0.8599895254348624,1.581181972968537,0.25597868040750354,82.3678,0,0,0,0,1,0,0,0,0,0,0,0,train
0.11960581348603457,0.49155038203843726,-1.6109207108871995,1.6710362833216388,-1.3278640670912525,-1.3372376757535382,62.7544,0,1,0,0,1,0,0,1,0,0,1,0,train
0.6133360402814894,-1.3338286042340304,0.4422206416806224,-0.13643934854032072,-0.5578224682518964,-0.32430640660683235,61.871,1,0,0,0,1,0,0,1,0,0,0,0,train
-1.2689170342222726,-0.4211391110977965,1.2967072161597155,-1.1096954580044525,0.9822607294268155,1.666893084453422,52.77959999999999,0,1,0,0,1,0,1,0,0,1,0,0,train
0.7598110016113214,0.49155038203843726,-1.2786203763675517,-0.6462401677834374,1.6667421506173545,-0.004957036264319064,72.86829999999999,0,1,0,0,1,0,1,0,0,0,1,0,train
0.11013974455655555,0.49155038203843726,1.320442954339691,-0.2523031710955741,0.21221913058745967,-0.7238943122112839,50.117900000000006,0,0,1,0,1,0,1,0,0,0,0,0,train
-1.0367492383729469,0.49155038203843726,1.0949534416299298,-1.549977983714417,0.041098775289824835,-0.5377409104035877,21.6555,0,1,0,0,0,1,0,1,0,0,1,0,train
-0.43889225335322357,-1.3338286042340304,0.9169354052801192,-0.34499422913977723,-1.3278640670912525,-0.037854835721713616,25.3115,0,0,0,0,1,0,0,1,0,0,0,0,train
0.11113617286492174,1.404239875174671,1.2967072161597155,0.2343248836364918,-0.13002158000780953,0.4203072006239528,64.73160000000001,0,0,0,0,0,1,0,0,0,0,0,1,train
-1.1279224285884546,-1.3338286042340304,0.9169354052801192,0.6050891158133038,1.581181972968537,-0.36185804110941944,35.6928,0,0,1,0,1,0,1,0,0,0,1,0,train
-0.8279975077702267,0.49155038203843726,-1.551581365437262,-1.64266904175862,0.21221913058745967,-0.40358207944562713,23.5462,0,1,0,0,0,0,0,1,0,0,0,0,train
0.19583257907604915,-0.4211391110977965,0.7033137616603451,1.5783452252774357,-0.13002158000780953,-0.1513121245820939,79.637,0,0,0,1,1,0,0,1,0,0,0,0,train
0.13604688057407688,-0.4211391110977965,0.038713092621050646,0.952680583479065,-0.6433826459007138,-0.5239398823385342,62.6715,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.23711552090906696,-1.3338286042340304,-0.11556920554878555,1.277099286633776,-0.13002158000780953,-1.1186679057000193,51.058800000000005,0,0,0,0,1,0,0,1,0,0,0,0,train
0.5665039097882775,-0.4211391110977965,-1.3023561145475264,1.6710362833216388,1.4956217953197195,-1.3292138222273444,87.29869999999998,0,1,0,0,1,0,0,1,0,0,0,0,train
5.5171746541698266,1.404239875174671,-1.5041098890773124,1.2307537576116745,0.21221913058745967,1.049377317077547,280.87730155406564,1,0,0,0,0,1,0,1,0,0,1,0,train
-0.36565477268830754,0.49155038203843726,-0.16304068190873525,-1.4109413966481126,-1.4989844223888873,0.03195268995617239,23.1614,0,0,0,1,1,0,0,0,0,0,0,0,train
-1.1757509873900325,-0.4211391110977965,0.7745209762002702,-0.32182146462872646,0.12665895293864227,1.8450226327349248,45.31230000000001,1,0,0,0,1,0,0,1,0,0,1,0,train
0.29796648068358544,-1.3338286042340304,0.9169354052801192,-1.6194962772475692,0.9822607294268155,0.3262676372969612,51.2721,0,0,0,1,0,1,0,1,0,0,0,0,train
0.0274361949621605,0.49155038203843726,1.2136321325298045,0.002597238525983974,-0.4722622906030792,-0.037854835721713616,42.0962,0,1,0,0,0,1,1,0,0,0,0,0,train
0.07426832545537222,-1.3338286042340304,-0.2817193728086094,-1.4109413966481126,1.4956217953197195,0.9469929460833141,63.9534,0,1,0,0,0,0,0,0,0,0,0,0,train
-1.106001005804398,-0.4211391110977965,-0.3291908491685591,1.161235464078522,-0.3867021129542618,-0.12820342642665578,26.6477,0,0,0,1,1,0,0,1,0,0,0,0,train
1.0901269858347187,-0.4211391110977965,1.3441786925196653,-0.9938316354491986,-1.41342424474007,0.7531366448904715,54.67150000000001,0,0,0,0,1,0,0,1,0,0,0,0,train
0.8624431173730407,-0.4211391110977965,1.2373678707097788,-0.22913040658452333,1.4100616176709027,-1.540722601177813,61.09400000000001,0,0,0,0,0,1,0,1,0,0,1,0,train
-1.2778848889975685,0.49155038203843726,0.2523347362408242,1.0453716415232681,-1.0711835341448004,-0.38528769340590546,15.1029,0,1,0,0,1,0,0,0,1,0,0,0,train
-0.4050136908687726,0.49155038203843726,-0.032494121918873874,1.5783452252774357,1.067820907075633,1.7840413459358517,89.472,0,1,0,0,1,0,0,1,0,0,0,0,train
-1.0706278008573977,1.404239875174671,-0.7920377436780682,-0.669412932294488,0.38333948588509453,-0.1288453347087514,28.0701,1,0,0,0,0,1,1,0,0,0,0,0,train
0.25512006342383825,0.49155038203843726,0.9288032743701063,-0.5303763452281836,-0.21558175765662696,-1.3757521726792685,41.65619999999999,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.7064332541495497,1.404239875174671,-1.231148900007602,0.6514346448354054,0.8967005517779986,0.7024258906049268,55.86,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.9595260444745658,-1.3338286042340304,-1.053130863657791,-0.5535491097392343,-1.41342424474007,-0.9941376989734911,14.6127,0,0,0,0,0,1,0,0,0,0,0,0,train
-1.2315509726585399,-1.3338286042340304,1.2136321325298045,1.1380626995674712,1.1533810847244503,1.1575388626106395,51.2833,0,1,0,0,1,0,0,1,0,0,0,1,train
0.6487092452284897,-1.3338286042340304,0.0031094853510881216,-0.9706588709381478,-0.5578224682518964,1.7025189941097225,63.432300000000005,0,1,0,0,1,0,0,1,0,0,1,0,train
0.8539734767519278,1.404239875174671,0.6083708089404458,0.581916351302253,1.3245014400220851,-1.228755176079398,80.18099999999998,0,0,0,1,0,1,0,1,0,0,0,0,train
-0.07170842172027685,0.49155038203843726,0.5490314634905095,1.1380626995674712,1.4100616176709027,-1.263739177453603,58.7766,0,0,0,1,1,0,1,0,0,0,0,0,train
-0.6456511273392113,-0.4211391110977965,-1.3260918527275014,1.7637273413658419,-0.9000631788471659,-1.4120199906176645,34.3543,0,0,0,0,0,1,1,0,0,0,0,0,train
-0.625224347017704,-1.3338286042340304,-0.056229860098848714,-0.7389312258276403,-1.4989844223888873,-1.0438855908358928,20.3458,0,0,0,0,0,1,1,0,0,0,1,0,train
1.0467823544207884,-0.4211391110977965,1.7002147652192885,-1.4109413966481126,0.8967005517779986,-0.037854835721713616,41.2217,0,1,0,0,0,1,0,1,0,0,0,0,train
0.9929752257690134,-1.3338286042340304,-0.9463200418479044,1.2307537576116745,-1.3278640670912525,0.8211789227925951,97.75249999999998,0,1,0,0,0,1,0,0,0,0,0,0,train
4.098148850822316,1.404239875174671,1.1305570488998922,1.0917171705453697,-0.5578224682518964,-0.26589275293614145,327.21766546350466,0,0,0,0,1,0,0,0,0,0,0,0,train
1.103578767997662,-0.4211391110977965,1.5815360743194138,-1.0170043999602494,-0.8145030011983484,-1.553881720960771,46.207800000000006,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.8260046511534943,0.49155038203843726,0.4896921180405721,-1.5731507482254676,0.2977793082362771,-0.1956037960466838,28.2443,1,0,0,0,0,0,0,0,0,0,1,0,train
1.0911234141430846,1.404239875174671,-0.495341016428383,1.6942090478326897,-0.04446140235899259,-0.857090280746101,109.4304,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.5196029463308862,1.404239875174671,-1.5871849727072247,-0.22913040658452333,0.6400200188315464,-0.09867564545026253,42.9949,0,0,0,0,1,0,1,0,0,0,0,1,train
-0.7567528837220431,1.404239875174671,-1.6109207108871995,1.184408228589573,0.12665895293864227,-1.7592923712313324,25.4826,0,0,0,0,0,1,1,0,0,0,1,0,train
0.7274270815894198,1.404239875174671,-1.539713496347275,0.002597238525983974,-0.9000631788471659,0.5814261794299243,68.65440000000001,0,0,0,0,0,1,1,0,0,0,1,0,train
1.0657144922797466,-0.4211391110977965,-0.056229860098848714,-0.4608580516950312,1.4100616176709027,-1.4364125053372936,61.1936,0,0,0,0,0,1,0,1,0,0,1,0,train
0.003521915561371552,1.404239875174671,-1.1006023400177407,0.8599895254348624,-0.13002158000780953,-1.2399885710160694,52.7821,0,1,0,0,0,1,1,0,0,0,1,0,train
-0.0014602259804595455,1.404239875174671,-1.5041098890773124,-1.4341141611591632,-1.41342424474007,-1.161675760600418,22.0141,0,0,0,0,1,0,0,0,0,0,0,0,test
0.1773986553712745,1.404239875174671,-1.231148900007602,0.21115211912544102,-0.5578224682518964,-1.4903328010333161,46.5931,0,1,0,0,1,0,1,0,0,0,1,0,test
1.0363198571829433,-1.3338286042340304,0.2523347362408242,0.952680583479065,-0.13002158000780953,1.2181991952686648,110.2544,0,0,1,0,0,1,0,0,1,0,1,0,test
1.015394862707253,0.49155038203843726,0.24046686715083654,-1.2719048095818077,-1.0711835341448004,-0.2890014510915798,44.733,1,0,0,0,1,0,0,0,0,0,0,0,test
0.39810752567438895,-1.3338286042340304,0.8219924525602199,-0.02057552598506681,-1.2423038894424354,0.5406650035168599,58.825,0,1,0,0,1,0,0,1,0,0,0,0,test
-0.04505396447148103,-1.3338286042340304,-1.6702600563371364,0.581916351302253,-0.21558175765662696,-0.432467952139925,76.48649999999999,1,0,0,0,0,1,1,0,0,0,0,1,test
0.16544151567087992,-1.3338286042340304,-0.8988485654879548,0.5123980577691006,-0.21558175765662696,1.0041227831898139,72.16069999999999,0,0,0,1,1,0,0,1,0,0,0,0,test
-0.24159944829671487,1.404239875174671,-1.19554529273764,1.0221988770122175,-0.9000631788471659,-1.0852886750310529,45.2531,0,1,0,0,1,0,0,0,1,0,0,0,test
-0.7971082302108745,-1.3338286042340304,0.0031094853510881216,1.0221988770122175,0.5544598411827288,1.7147152514695374,62.8,0,0,0,0,0,1,1,0,0,0,0,0,test
0.9192395309499144,-0.4211391110977965,0.0031094853510881216,0.4428797642359483,-0.13002158000780953,-1.1372832458807889,75.03649999999999,1,0,0,0,1,0,0,0,0,0,0,0,test
-0.6172529205507743,-0.4211391110977965,-1.2786203763675517,-0.8316222838718434,-0.9856233564959833,-0.7803822410356882,22.1172,1,0,0,0,1,0,0,0,1,0,1,0,test
0.7493485043734762,1.404239875174671,1.2967072161597155,-0.9938316354491986,0.5544598411827288,-1.4845556264944564,43.823600000000006,0,0,0,0,0,0,1,0,0,1,0,0,test
0.9561073783594638,0.49155038203843726,1.0712177034499555,0.4660525287469991,0.041098775289824835,-0.6189423080886688,83.375,0,0,0,1,1,0,0,0,0,0,0,0,test
0.32835754408875467,-0.4211391110977965,-0.7683020054980934,0.4660525287469991,-1.2423038894424354,-0.037854835721713616,59.475,0,0,0,0,1,0,0,1,0,0,1,0,test
-0.20672445750389773,1.404239875174671,-0.12743707463877324,-0.09009381951821915,-1.2423038894424354,1.2297535443463838,45.85979999999999,0,0,0,0,1,0,0,1,0,0,0,0,test
0.6272860365986163,0.49155038203843726,1.1305570488998922,-0.06692105500716837,0.12665895293864227,-1.184784458755856,59.828,1,0,0,0,0,1,1,0,0,0,0,0,test
-0.16886018178598203,-1.3338286042340304,-0.8513770891280051,0.04894276754808554,-0.30114193530544436,-0.4247650527547789,45.2346,0,1,0,0,1,0,0,0,0,0,0,0,test
0.5640128390173621,-0.4211391110977965,0.4896921180405721,-0.11326658402926994,1.067820907075633,-0.15805216154409674,73.2164,0,0,0,0,0,1,1,0,0,0,0,0,test
0.9820145143769853,1.404239875174671,-1.717731532697086,1.485654167233233,-1.2423038894424354,0.2848645531018014,100.2662,0,1,0,0,1,0,0,1,0,0,1,0,test
-1.0247920986725525,0.49155038203843726,-1.0649987327477786,0.9990261125011666,-1.4989844223888873,0.32498382073277043,22.4883,0,1,0,0,0,1,0,1,0,0,0,0,test
-0.2774708673978984,-0.4211391110977965,1.0237462270900057,-0.11326658402926994,0.38333948588509453,-1.8151383917736412,31.7717,1,0,0,0,1,0,0,0,0,0,0,0,test
0.6282824649069823,0.49155038203843726,1.7239505033992628,-1.2719048095818077,-1.2423038894424354,1.4512119016693326,47.846900000000005,0,0,0,1,1,0,0,1,0,0,1,0,test
-0.6800279039778453,0.49155038203843726,0.038713092621050646,-1.063349928982351,0.041098775289824835,-1.100694473801345,22.3206,0,0,0,0,1,0,1,0,0,0,0,0,test
-1.2240777603457935,-1.3338286042340304,0.13365604534095002,1.7637273413658419,-0.7289428235495312,1.2490107928092486,30.371,1,0,0,0,1,0,1,0,0,1,0,0,test
0.46437000818074153,1.404239875174671,-1.1006023400177407,-0.2523031710955741,0.8111403741291812,1.484270178197251,85.5747,0,1,0,0,1,0,1,0,0,0,0,0,test
0.46437000818074153,0.49155038203843726,0.4540885107706101,-0.6462401677834374,0.5544598411827288,1.4149440837309366,76.6192,0,0,1,0,0,1,0,0,0,0,1,0,test
-0.8942599902765794,0.49155038203843726,0.9644068816400689,-1.5963235127365185,1.581181972968537,-0.736732477853194,28.1281,0,0,1,0,0,1,1,0,0,0,0,0,test
0.6736199529376448,1.404239875174671,0.0031094853510881216,0.9990261125011666,1.4956217953197195,-0.22513157702307704,97.2125,0,0,0,0,0,1,1,0,0,0,0,0,test
-1.0895599387163557,1.404239875174671,-1.3260918527275014,-1.3877686321370617,1.6667421506173545,-0.12114243532360527,34.4049,0,0,0,0,0,1,0,1,0,0,0,0,test
-0.45084939305361815,-1.3338286042340304,0.6439744162104083,0.3501887061917457,-0.7289428235495312,0.0659738289072342,42.6209,0,0,0,0,1,0,0,1,0,0,1,0,test
-0.8902742770431146,-1.3338286042340304,-1.4566384127173633,-1.248732045070757,-1.41342424474007,-0.9418221739827076,12.9998,1,0,0,0,1,0,0,1,0,0,0,0,test
-0.8927653478140303,-1.3338286042340304,1.249235739799766,-1.5036324546923157,-0.9856233564959833,-1.516330086458184,12.6264,0,1,0,0,1,0,1,0,0,0,0,0,test
0.2521307784987399,1.404239875174671,-1.1006023400177407,0.4428797642359483,-1.5845446000377048,-1.5400806928957178,49.852,1,0,0,0,1,0,1,0,0,0,0,0,test
4.449469478180517,-0.4211391110977965,0.35914555805071074,-1.1096954580044525,-0.3867021129542618,1.561620126189759,248.29520891209057,0,1,0,0,1,0,0,0,0,0,0,0,test
-0.7333368184754373,0.49155038203843726,0.0031094853510881216,-1.2023865160486558,-0.04446140235899259,-1.2598877277610299,20.3819,1,0,0,0,1,0,0,1,0,0,0,0,test
-1.0188135288223552,0.49155038203843726,-1.337959721817489,-0.762103990338691,1.067820907075633,-1.3349909967662041,17.1693,0,1,0,0,1,0,1,0,0,0,0,0,test
0.8689199013774208,-1.3338286042340304,1.189896394349829,0.8368167609238116,0.4688996635339115,1.0253057564989654,108.2325,0,1,0,0,0,1,1,0,0,0,0,0,test
0.6596699566205179,0.49155038203843726,-0.9225843036679297,-1.549977983714417,-0.30114193530544436,-1.4431525422992966,29.532000000000004,0,0,0,0,0,1,0,1,0,0,0,0,test
0.7752556403909977,0.49155038203843726,1.3679144306996407,-0.3913397581618788,0.38333948588509453,0.02200311158369223,71.095,0,1,0,0,1,0,0,0,0,0,0,0,test
0.09369867746851307,1.404239875174671,-0.056229860098848714,-0.7157584613165895,0.7255801964803638,-0.037854835721713616,68.9614,0,0,0,0,0,1,0,1,0,0,1,0,test
1.053757352579352,0.49155038203843726,0.0031094853510881216,-0.5072035807171328,1.581181972968537,1.5410790611627034,104.1764,1,0,0,0,1,0,0,0,0,0,1,0,test
0.20828793293062672,-0.4211391110977965,-0.495341016428383,1.6015179897884864,-0.30114193530544436,1.001555150061432,87.6076,0,1,0,0,1,0,0,0,0,0,0,0,test
0.06928618391354112,-0.4211391110977965,1.534064597959464,0.4660525287469991,-0.6433826459007138,0.055703296393706116,59.68299999999999,0,0,0,0,0,1,0,0,0,0,1,0,test
-1.2564616803676951,1.404239875174671,0.5965029398504587,-0.9938316354491986,-0.3867021129542618,-0.6054622341646634,16.525599999999997,0,0,0,0,0,1,0,0,0,0,0,0,test
-0.6521279113435916,-0.4211391110977965,-0.3054551109885843,-0.5767218742502851,-1.5845446000377048,-1.3812083930770802,19.1962,1,0,0,0,1,0,0,0,1,0,1,0,test
-1.0746135140908626,1.404239875174671,1.332310823429678,1.4161358737000806,-0.4722622906030792,1.4412623232968522,40.9225,1,0,0,0,1,0,1,0,0,0,0,0,test
1.0074234362403234,0.49155038203843726,0.7389173689303077,-0.9706588709381478,0.12665895293864227,1.3854163027545434,74.8463,0,1,0,0,1,0,1,0,0,0,0,0,test
-0.49718330939264666,-0.4211391110977965,0.3235419507807482,-0.48403081620608196,-1.6701047776865219,-1.420364798284906,23.1248,0,1,0,0,1,0,1,0,0,0,1,0,test
0.5480699860835028,0.49155038203843726,1.7002147652192885,-0.9938316354491986,0.5544598411827288,-0.7405839275457669,49.3168,1,0,0,0,1,0,0,1,0,0,0,0,test
0.4344771589297553,1.404239875174671,0.0031094853510881216,0.16480659010333945,-1.0711835341448004,0.731632717440272,65.2064,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.35519227545046234,-0.4211391110977965,0.5015599871305598,0.4660525287469991,0.7255801964803638,-1.765069545770192,35.3812,0,0,0,0,0,1,1,0,0,0,0,0,test
-0.9156831989064529,-0.4211391110977965,1.2848393470697284,1.0453716415232681,-0.6433826459007138,0.7114126065542639,38.1392,1,0,0,0,0,0,0,0,0,0,0,0,test
-1.061659946082102,0.49155038203843726,0.4540885107706101,-0.877967812893945,0.2977793082362771,-0.4873511102590906,24.4754,0,1,0,0,1,0,0,1,0,0,0,0,test
-0.3452279923668003,-0.4211391110977965,-1.1836774236476528,0.4892252932580499,0.8111403741291812,-0.27391660646233523,52.6406,1,0,0,0,1,0,0,1,0,0,0,0,test
-0.27448158247279963,0.49155038203843726,0.5015599871305598,0.025770003037034757,-0.30114193530544436,-1.776944848988959,32.5735,0,0,0,0,1,0,0,0,0,0,1,0,test
0.9107698903288016,1.404239875174671,0.062448830801025486,0.18797935461439025,0.8967005517779986,-0.7232524039291883,78.744,0,0,0,0,0,1,0,0,1,0,1,0,test
-1.0018742475801297,-0.4211391110977965,-1.6702600563371364,1.184408228589573,-1.0711835341448004,-1.3690121357172658,17.9592,0,0,0,1,1,0,1,0,0,0,0,0,test
0.25412363511547226,0.49155038203843726,-0.7445662673181186,0.3270159416806949,1.7523023282661718,1.5901850447430093,102.8806,1,0,0,0,0,1,0,0,1,0,0,0,test
-0.17683160825291167,-1.3338286042340304,-0.8276413509480303,1.6015179897884864,-0.4722622906030792,-0.004636082123271147,63.1719,0,1,0,0,0,1,0,1,0,0,1,0,test
-1.1996652667908214,-0.4211391110977965,-0.7445662673181186,1.2539265221227252,-0.8145030011983484,0.509532451835228,24.260800000000003,1,0,0,0,1,0,0,1,0,0,0,0,test
0.45938786663891046,1.404239875174671,-0.4478695400684333,-0.15961211305137152,-1.2423038894424354,0.6995373033354968,57.791,1,0,0,0,0,1,0,0,1,0,1,0,test
-0.18380660641147495,-1.3338286042340304,1.4865931215995143,1.184408228589573,0.7255801964803638,-0.5993641054847559,62.2353,1,0,0,0,1,0,0,1,0,0,0,1,test
0.89931096478259,-0.4211391110977965,0.40661703441066044,-1.64266904175862,-1.4989844223888873,0.24988055172759632,35.4031,0,0,0,0,1,0,1,0,0,0,0,0,test
0.7936895640957724,-1.3338286042340304,-1.6465243181571614,1.39296310918903,0.6400200188315464,-0.8381539864242837,94.2463,1,0,0,0,1,0,0,1,0,0,1,0,test
-0.4857243838464353,-1.3338286042340304,0.8931996671001439,0.2806704126585934,1.4956217953197195,0.08073771939543105,58.257000000000005,0,1,0,0,1,0,1,0,0,0,0,0,test
-0.47874938568787184,1.404239875174671,0.0031094853510881216,1.7173818123437403,-0.8145030011983484,0.13915137306612174,51.03,0,0,0,0,1,0,1,0,0,0,0,0,test
4.755996247195613,-0.4211391110977965,0.7389173689303077,-0.5998946387613359,-1.4989844223888873,-1.0008777359354941,247.5983178992313,0,0,0,0,1,0,0,0,0,0,0,0,test
0.35027896687281107,1.404239875174671,-1.6109207108871995,1.0917171705453697,-1.156743711793618,0.3172809213476241,71.7971,0,0,1,0,1,0,1,0,0,0,0,0,test
-0.7537635987969444,1.404239875174671,-0.8751128273079799,-0.6230674032723866,0.041098775289824835,-0.7633716715601573,25.9025,0,0,0,0,1,0,0,1,0,0,0,0,test
-0.6486404122643098,-1.3338286042340304,-0.3291908491685591,-0.48403081620608196,-0.04446140235899259,-0.5486533511992112,30.7837,0,0,0,0,1,0,0,1,0,0,0,0,test
-1.0018742475801297,0.49155038203843726,-1.551581365437262,0.5587435867912023,-1.41342424474007,0.6151263642399382,23.3579,0,0,1,0,0,1,1,0,0,0,0,0,test
-0.2944101486401239,-0.4211391110977965,0.905067536190131,-0.22913040658452333,0.041098775289824835,0.6539618153067165,53.056,1,0,0,0,1,0,0,1,0,0,0,0,test
-0.5460082965025908,-1.3338286042340304,-1.337959721817489,-0.3913397581618788,0.2977793082362771,1.3440132185593836,53.9332,1,0,0,0,1,0,0,0,1,0,1,0,test
-0.11306019651747447,-0.4211391110977965,-0.3054551109885843,1.5088269317442837,0.2977793082362771,0.28197596583237156,73.5818,0,1,0,0,0,1,0,1,0,0,0,1,test
0.23020935571468332,0.49155038203843726,-1.4091669363574135,-0.13643934854032072,0.4688996635339115,-0.3137149199522566,57.7533,0,1,0,0,0,0,0,1,0,0,0,0,test
-0.04679771401112172,0.49155038203843726,1.534064597959464,1.7637273413658419,-0.6433826459007138,-1.4659402863136868,60.7394,0,0,0,1,0,1,1,0,0,0,0,0,test
0.3263646874720219,-0.4211391110977965,-1.2192810309176147,-1.1328682225155033,0.7255801964803638,-0.8866180617224942,40.3595,0,1,0,0,1,0,0,1,0,0,0,0,test
0.893830609086576,0.49155038203843726,-1.4091669363574135,-1.1328682225155033,-0.13002158000780953,-1.7220616908697932,37.7718,0,0,0,0,0,1,0,1,0,0,1,0,test
0.8998091789367734,0.49155038203843726,0.7745209762002702,-1.1096954580044525,1.4956217953197195,-1.0987687489550584,50.89789999999999,1,0,0,0,0,1,0,1,0,0,0,0,test
0.5694931947133761,-0.4211391110977965,0.5252957253105346,1.5319996962553342,0.2977793082362771,0.6664790268075788,104.2421,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.29092264956084213,0.49155038203843726,1.4391216452395648,1.369790344677979,1.581181972968537,1.3372731815973806,93.5096,0,0,0,1,0,1,0,0,0,0,1,0,test
0.9531180934343654,0.49155038203843726,0.6795780234803708,1.7869001058768927,0.38333948588509453,0.028422194404647137,118.0321,0,0,0,0,1,0,1,0,0,0,0,0,test
-0.809563584065452,0.49155038203843726,0.33540981987073587,-0.48403081620608196,-1.0711835341448004,-0.0781345804232066,25.1652,1,0,0,0,0,1,0,1,0,0,0,0,test
-1.0302724543685664,-0.4211391110977965,-0.2223800273586726,0.30384317716964415,0.7255801964803638,-1.6074810625157456,16.9284,0,0,0,1,0,1,0,1,0,0,0,0,test
-0.9341171226112277,0.49155038203843726,-0.5190767546083579,0.04894276754808554,-0.13002158000780953,0.12631320742421145,32.2544,0,1,0,0,1,0,1,0,0,0,0,0,test
-0.8130510831447337,-0.4211391110977965,-0.8039056127680554,-1.4572869256702141,0.7255801964803638,-1.8048678592601133,11.596999999999998,1,0,0,0,0,1,0,0,0,0,0,0,test
0.056830830058963555,-1.3338286042340304,1.676479027039313,1.3002720511448267,1.4100616176709027,1.5137979591736443,105.9418,0,0,0,0,1,0,0,1,0,0,0,0,test
0.49525928574009376,0.49155038203843726,0.833860321650207,1.485654167233233,0.4688996635339115,1.1331463478910102,107.7025,0,1,0,0,1,0,1,0,0,0,0,1,test
-1.2753938182266529,-0.4211391110977965,-1.2074131618276271,0.002597238525983974,-0.04446140235899259,0.07175100344609396,23.3132,1,0,0,0,0,1,1,0,0,0,0,0,test
0.6626592415456163,-0.4211391110977965,0.46595637986059724,-1.2719048095818077,0.041098775289824835,-0.8946419152486881,41.4292,0,0,0,0,1,0,0,1,0,0,0,0,test
-1.2778848889975685,1.404239875174671,1.118689179809905,0.11846106108123788,-0.9856233564959833,0.8243884642030724,22.4347,0,1,0,0,1,0,0,0,0,0,0,0,test
-0.6561136245770564,-1.3338286042340304,0.47782424895058495,0.6514346448354054,0.21221913058745967,-0.037854835721713616,44.507000000000005,0,0,0,1,0,1,0,1,0,0,0,0,test
-0.8803099939594528,-0.4211391110977965,1.4747252525095271,-0.4145125226729296,-0.30114193530544436,0.7419032499538004,37.0004,0,1,0,0,1,0,0,1,0,0,0,0,test
-0.4951904527759141,1.404239875174671,-1.682127925427124,1.6246907542995372,0.041098775289824835,0.8426828502427945,62.0624,0,0,0,0,1,0,0,1,0,0,0,0,test
0.011493342028301202,-1.3338286042340304,0.2167311289708617,-1.4804596901812648,1.6667421506173545,1.6453891570032229,75.27289999999999,0,0,0,1,0,1,0,1,0,0,0,0,test
