Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.22208788627606912,1.4672327879415767,-0.39139499008698025,-1.5589254163859818,-1.547247419694836,0.8864781213785312,26.2692,-0.5372672487291879,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.312814222491509,1.4672327879415767,1.633271367899883,-0.17857716752147665,-1.191127480576703,0.1467958129367676,72.969,0.4767949805077132,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1789242797617403,-0.4037351966819104,0.3426945666100111,1.6696857419750646,-1.7253073892539026,-0.6327436472845254,16.834,-0.8357472630628927,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.102399389833945,-0.4037351966819104,0.4847764162932998,1.6930814750066665,1.3907420780297615,-1.7829546190554406,19.973,0.10168293435796909,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.38515638415816295,-0.4037351966819104,1.6095910596193344,-0.026504902816065167,-0.5679175871199701,0.013606497406840494,55.82120000000001,0.0243510666349343,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,-1.3392191889936538,0.1769324086461742,-0.9974278236275389,-0.9240375262381032,1.5152246907006055,60.7045,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,-0.4037351966819104,1.3491076685333054,1.4825198777222506,1.212682108470695,-1.8978760733530833,45.89750000000001,-0.2863760760711968,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.9703791035340363,0.5317487956298331,-0.6045177646119129,1.5059156107538525,-0.5679175871199701,-0.015954223496310153,101.1216,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3394616657120692,0.5317487956298331,-1.3741277837297265,-0.15518143448987484,0.5004422302344287,-0.3965900229908146,57.7533,0.24200003371062534,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.9990071199099023,0.5317487956298331,1.254386435411113,0.03198442976293961,1.1236521236911616,0.22783868822181033,88.9502,0.25669658775753673,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-1.0660638305876537,-0.4037351966819104,-1.5990907123949334,1.1783753483114272,1.479772062809295,-0.6749257995845273,33.5331,-0.7321715488275156,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3636853718762635,1.4672327879415767,-1.066283776082601,0.42971189130016985,-1.6362774044743693,-1.6657081642373253,49.852,3.7604250561319637,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.20788289813837796,1.4672327879415767,1.3254273602527569,0.21915029401575406,-0.12276766322230369,0.363020861340714,64.73160000000001,-0.21429297765063038,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
1.0529599200028803,-1.3392191889936538,-1.030763313661779,-0.43593023086909605,0.14432229111629583,-0.01030779366087702,69.1938,0.43410499018096976,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5112297639672645,-0.4037351966819104,-1.5517300958338371,-1.231385153943557,0.14432229111629583,0.7386745168627769,53.5767,-0.18839904909178617,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.47918949488240314,-0.4037351966819104,-0.8413208474173941,0.008588696731337803,-0.03373767844277084,0.9130495558982173,36.6701,-0.6485411579415186,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
0.05208042440049259,-0.4037351966819104,0.0822111755239817,-0.9506363575643355,1.3017120932502282,-0.8605936982908343,42.398,0.42255769771553925,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3624752742731037,0.5317487956298331,-0.0006699034579364636,1.5761028098486574,1.1236521236911616,1.7742961772675456,89.472,-0.6968298355242282,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7863901321465024,0.5317487956298331,1.6924721386012531,0.10217162885774503,-1.1020974957971696,-0.015954223496310153,24.4491,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.9565066140723208,0.5317487956298331,-1.6819717913768517,-1.3951552851647693,1.3907420780297615,0.3676708623816591,41.30720000000001,-0.80460456520158,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8772290302622305,-1.3392191889936538,0.757099961519603,-0.8336576924063265,-1.0130675110176366,0.28031727139819046,25.8142,-0.754566297851381,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.20171795154708777,-0.4037351966819104,-1.089964084363149,-0.7400747602799193,1.1236521236911616,-1.324597373590854,32.985499999999995,0.8624045652623938,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,-0.4037351966819104,0.42557564559192923,0.7572521537425951,1.0346221389116281,-1.4989724126262944,39.9065,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.3752466861819017,-1.3392191889936538,-1.6109308665352073,-0.8570534254379283,0.6785021997934954,-1.6275117271152766,35.8539,3.4290527541694567,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9031043527558017,0.5317487956298331,0.9939030443250843,-1.6291126154807871,1.657832032368361,-0.8343544067026443,28.1281,-0.5358675769151963,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8365981808545092,-1.3392191889936538,0.5558173411349442,1.3421454795326397,1.1236521236911616,-1.5866581465412588,84.7232,4.1596814410730625,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.113410165363124,-0.4037351966819104,1.076784123307002,-0.026504902816065167,-1.7253073892539026,-1.1299616157341528,17.147599999999997,-0.6523902554299954,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1948899042790502,-0.4037351966819104,0.7334196532390543,-1.3951552851647693,-1.2801574653562364,-1.1243151858987195,11.2613,-0.7566658055723683,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.2929948265389863,-0.4037351966819104,-1.3030868588880822,-0.8570534254379283,0.9455921541320954,-0.5517007719994826,63.866,1.1293919637812881,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.4951551193997129,1.4672327879415767,1.7279926010220754,-0.20197290055307845,1.3017120932502282,0.9622067097596368,65.1668,-0.6611382042674429,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.04492342030652598,-1.3392191889936538,0.29533395004891483,-1.5589254163859818,0.7675321845730287,-0.6995043765152368,35.08540000000001,0.2524975723155621,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.4148854780869467,-1.3392191889936538,0.7689401156598767,1.7164772080382682,-0.30082763278137037,-1.4846902665719635,74.59979999999999,2.52731418800538,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.10207043300801602,0.5317487956298331,-0.4387556066480765,0.6870649546477897,1.212682108470695,1.2817282098588632,83.7848,-0.5509140489156057,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.21878465361731542,1.4672327879415767,-0.20195252384259524,-0.06159850236346762,-1.2801574653562364,1.6543925789974616,46.639,-0.6380436193365817,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2555581897397772,-1.3392191889936538,-1.5754104041143853,-0.13178570145827304,-1.6362774044743693,0.3374458556155157,67.2293,0.33052927594559267,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-1.0044034876242502,0.5317487956298331,-0.07171082829958084,1.1081881492166217,-0.5679175871199701,1.310956787830518,40.163,-0.8864853663200875,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.39451554335796496,0.5317487956298331,0.22429302520727046,-1.3717595521331676,1.7468620171478944,1.5148925477691093,78.64779999999999,-0.40989711365595394,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9053065078616377,-1.3392191889936538,-1.338607321308904,1.0380009501218164,-1.4582174349153028,-1.535508135090863,20.3509,0.047095733612297457,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3558688089555962,0.5317487956298331,0.09405132966425603,-0.9974278236275389,0.23335227589582916,-0.34909358378687555,36.2624,-0.2849764042572052,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.25512021286360675,-0.4037351966819104,-0.5097965314897208,0.07877589582614322,0.23335227589582916,-0.4337900313183751,46.1432,-0.17230282323088295,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.14732363272789237,-0.4037351966819104,-0.3558745276661578,0.008588696731337803,0.7675321845730287,-0.7672615345404368,53.8901,0.41101040525010873,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6107682624560943,-0.4037351966819104,0.8518211946417955,1.6930814750066665,0.856562169352562,-1.6942724563459879,38.0988,1.280556519692379,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.24686213121672243,-1.3392191889936538,1.3491076685333054,-1.5589254163859818,1.212682108470695,0.1846601071273204,46.61750000000001,-0.3990496570975192,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
